term,cf,df,offset
received,50,39,62981
receiving,6,5,63020
recent,70,57,63025
recently,38,35,63082
reception,1,1,63117
receptive,2,2,63118
recession,17,7,63120
recipient,1,1,63127
recital,2,2,63128
recitation,2,2,63130
reckless,1,1,63132
reclaim,2,2,63133
reclaimed,1,1,63135
recognition,8,8,63136
recognize,10,9,63144
recognized,3,3,63153
recommend,5,5,63156
recommendation,8,6,63161
recommended,1,1,63167
reconcile,8,8,63168
reconciliation,26,13,63176
reconciling,2,2,63189
reconnaissance,4,4,63191
reconsidering,1,1,63195
reconstruction,1,1,63196
reconstructive,1,1,63197
reconvene,1,1,63198
reconvened,1,1,63199
record,41,28,63200
recorded,4,3,63228
recording,2,2,63231
recounted,9,8,63233
recover,7,5,63241
recovered,20,12,63246
recovering,4,3,63258
recovery,7,7,63261
recruit,2,2,63268
recruited,5,3,63270
recuperated,1,1,63273
recuperating,1,1,63274
recurrence,1,1,63275
red,30,22,63276
redding,1,1,63298
redlining,7,1,63299
redmond,4,3,63300
reduce,18,16,63303
reduced,5,5,63319
reduction,3,3,63324
reelection,2,2,63327
reeled,1,1,63329
reeling,1,1,63330
reentry,1,1,63331
refer,4,4,63332
reference,6,6,63336
referendum,7,4,63342
referred,4,4,63346
referring,7,6,63350
refill,1,1,63356
reflect,5,5,63357
reflected,4,4,63362
reflecting,2,2,63366
reflexe,2,2,63368
reform,49,18,63370
reformer,1,1,63388
reformist,2,2,63389
refrain,1,1,63391
refrigeration,6,2,63392
refrigerator,1,1,63394
refuge,13,8,63395
refugee,20,13,63403
refusal,10,10,63416
refuse,2,2,63426
refused,47,39,63428
refusing,7,7,63467
refute,1,1,63474
regafri,105,105,63475
regain,2,1,63580
regaling,1,1,63581
regard,11,9,63582
regarded,7,6,63591
regarding,1,1,63597
regardless,3,3,63598
regasia,90,90,63601
regbrit,144,144,63691
regency,1,1,63835
regengl,174,174,63836
regeuro,144,144,64010
regime,41,19,64154
regindi,83,83,64173
region,68,44,64256
regional,11,9,64300
register,5,4,64309
registered,6,3,64313
registration,2,2,64316
regmest,127,127,64318
regpsov,3,3,64445
regret,7,7,64448
regrouped,1,1,64455
regscan,144,144,64456
regular,15,9,64600
regularly,8,8,64609
regulation,3,3,64617
regulator,3,3,64620
regulatory,1,1,64623
rehabilitate,6,6,64624
rehabilitated,2,2,64630
rehabilitating,1,1,64632
rehabilitation,5,5,64633
rei,1,1,64638
reid,1,1,64639
reign,1,1,64640
reimbursing,2,2,64641
reimpose,1,1,64643
rein,1,1,64644
reinforce,1,1,64645
reinforced,3,3,64646
reinsurance,2,1,64649
reisman,1,1,64650
reiterated,1,1,64651
reject,3,3,64652
rejected,17,14,64655
rejection,1,1,64669
rejoice,2,2,64670
relate,5,5,64672
related,15,14,64677
relating,1,1,64691
relation,28,24,64692
relationship,13,7,64716
relative,40,19,64723
relatively,7,7,64742
relaxed,2,2,64749
relay,1,1,64751
relayed,2,2,64752
relaying,1,1,64754
release,45,36,64755
released,47,35,64791
releasing,4,4,64826
relented,2,2,64830
relentless,2,2,64832
relentlessly,1,1,64834
relevant,4,4,64835
reliable,4,4,64839
reliably,2,2,64843
relict,2,2,64845
relied,2,2,64847
relief,11,9,64849
relieved,3,3,64858
religion,7,5,64861
religious,22,8,64866
religiously,2,2,64874
religiousness,2,2,64876
relinquish,3,3,64878
relocate,1,1,64881
relocated,2,2,64882
reluctance,4,4,64884
reluctant,4,4,64888
rely,16,12,64892
relying,3,3,64904
remain,64,41,64907
remained,21,20,64948
remaining,23,20,64968
remark,6,6,64988
remarkable,2,2,64994
remarkably,1,1,64996
remarked,2,2,64997
remedy,2,2,64999
remember,8,8,65001
remembered,3,3,65009
remembrance,5,5,65012
remind,1,1,65017
reminded,2,1,65018
reminder,4,4,65019
reminding,2,2,65023
remote,10,10,65025
remove,6,6,65035
removed,8,8,65041
removing,3,3,65049
ren,1,1,65052
renaming,2,2,65053
renato,1,1,65055
renee,1,1,65056
renegade,1,1,65057
reneging,4,4,65058
renew,2,2,65062
renewal,6,2,65064
renewed,2,2,65066
renml,2,2,65068
renmladc,1,1,65070
renovation,1,1,65071
renowned,1,1,65072
rent,4,4,65073
rented,8,7,65077
reopen,4,2,65084
reopened,5,5,65086
reopening,3,2,65091
reorganize,1,1,65093
reoriented,1,1,65094
reorienting,1,1,65095
rep,42,16,65096
repaid,2,2,65112
repair,12,8,65114
repairing,1,1,65122
repay,2,2,65123
repealing,2,2,65125
repeat,3,3,65127
repeated,5,5,65130
repeatedly,13,13,65135
repeating,7,7,65148
repercussion,3,3,65155
replace,4,3,65158
replaced,12,11,65161
replacement,2,2,65172
replacing,1,1,65174
replay,1,1,65175
replaying,1,1,65176
replenish,3,3,65177
replied,13,9,65180
reply,3,3,65189
replying,1,1,65192
report,180,71,65193
reported,98,69,65264
reportedly,11,11,65333
reporter,34,31,65344
reporting,2,2,65375
reposition,1,1,65377
repositioned,1,1,65378
represent,17,17,65379
representation,1,1,65396
representative,17,12,65397
represented,8,8,65409
representing,8,7,65417
repression,2,1,65424
reprimand,1,1,65425
reprisal,2,2,65426
reproductive,6,3,65428
repub,2,2,65431
republic,31,22,65433
republican,172,23,65455
repugnant,1,1,65478
reputation,6,6,65479
request,54,38,65485
requested,5,4,65523
require,13,13,65527
required,14,13,65540
requirement,3,3,65553
requiring,1,1,65556
rereading,1,1,65557
rescue,20,15,65558
rescued,1,1,65573
rescuer,5,5,65574
research,15,13,65579
researcher,3,1,65592
resemble,1,1,65593
resentful,1,1,65594
reservation,3,3,65595
reserve,25,20,65598
reserved,1,1,65618
resettlement,1,1,65619
reshuffling,1,1,65620
residence,4,2,65621
residency,1,1,65623
resident,34,26,65624
residential,2,2,65650
residual,1,1,65652
resign,5,3,65653
resignation,4,4,65656
resigned,2,1,65660
resignedly,1,1,65661
resigning,1,1,65662
resist,3,3,65663
resistance,19,15,65666
resisted,2,2,65681
resisting,1,1,65683
resolute,1,1,65684
resolution,8,6,65685
resolve,12,10,65691
resolved,9,7,65701
resonance,1,1,65708
resonating,2,2,65709
resort,13,6,65711
resorted,3,3,65717
resource,4,4,65720
respect,8,8,65724
respected,6,5,65732
respectful,2,2,65737
respectfully,1,1,65739
respecting,1,1,65740
respective,1,1,65741
respectively,3,2,65742
respond,6,5,65744
responded,9,8,65749
respondent,5,1,65757
responding,6,6,65758
response,28,19,65764
responsibilite,1,1,65783
responsibility,15,15,65784
responsible,22,17,65799
respoonse,1,1,65816
rest,18,18,65817
restart,1,1,65835
restarted,1,1,65836
restaurant,4,3,65837
restock,1,1,65840
restoration,2,2,65841
restore,8,8,65843
restored,7,5,65851
restoring,3,3,65856
restrain,2,2,65859
restraint,5,4,65861
restrict,4,4,65865
restricted,3,3,65869
restricting,1,1,65872
restriction,11,11,65873
restrictive,2,2,65884
restructure,1,1,65886
restructuring,5,5,65887
restrung,1,1,65892
result,66,41,65893
resulted,3,3,65934
resulting,1,1,65937
resume,21,15,65938
resumed,5,5,65953
resuming,1,1,65958
resumption,2,2,65959
retailer,2,1,65961
retain,8,8,65962
retained,1,1,65970
retaining,2,2,65971
retaliate,1,1,65973
retaliated,1,1,65974
retaliation,2,2,65975
retention,1,1,65977
reticence,1,1,65978
reticent,1,1,65979
retire,4,3,65980
retired,8,7,65983
retirement,4,3,65990
retiring,3,3,65993
retorted,3,3,65996
retracted,1,1,65999
retransmit,2,2,66000
retransmitting,1,1,66002
retrenched,2,2,66003
retrenchment,5,3,66005
retrieve,3,3,66008
retrieved,2,2,66011
retrieving,2,2,66013
return,40,33,66015
returned,30,23,66048
returning,12,7,66071
rev,4,2,66078
reveal,1,1,66080
revealed,3,3,66081
revealing,3,3,66084
revelation,2,2,66087
reveler,3,3,66089
revenge,11,10,66092
revenue,14,6,66102
reverberating,1,1,66108
revere,2,2,66109
reverse,1,1,66111
reversed,1,1,66112
review,17,9,66113
reviewed,3,3,66122
reviewing,2,2,66125
revile,1,1,66127
revised,2,2,66128
revising,2,2,66130
revision,1,1,66132
revisionism,1,1,66133
revival,1,1,66134
revive,5,4,66135
revoke,1,1,66139
revoking,1,1,66140
revolution,20,12,66141
revolutionary,4,4,66153
revolve,1,1,66157
reward,8,7,66158
rewarded,1,1,66165
rewrite,3,3,66166
rewriting,2,2,66169
reyhanli,1,1,66171
rhetoric,5,4,66172
rhode,1,1,66176
ribbon,1,1,66177
ribeiro,1,1,66178
rican,6,3,66179
ricardo,2,2,66182
rice,8,8,66184
rich,7,6,66192
richard,16,14,66198
richardson,2,2,66212
richest,2,2,66214
rick,1,1,66216
ricky,1,1,66217
rico,44,6,66218
rid,9,9,66224
ridden,2,2,66233
ride,1,1,66235
rider,12,3,66236
ridge,1,1,66239
ridiculed,1,1,66240
ridiculous,2,2,66241
riding,4,4,66243
rifle,13,10,66247
rigged,5,5,66257
rigging,5,3,66262
right,208,84,66265
rightful,4,4,66349
righting,1,1,66353
rightist,3,2,66354
rigidly,1,1,66356
rigorous,1,1,66357
rincon,1,1,66358
ring,2,2,66359
ringed,2,2,66361
ringing,2,2,66363
ringleader,1,1,66365
ringside,1,1,66366
rio,32,13,66367
riot,1,1,66380
rip,2,2,66381
ripped,5,5,66383
ripping,1,1,66388
rise,12,12,66389
risen,9,9,66401
rising,16,16,66410
risk,25,20,66426
risked,1,1,66446
ritz,1,1,66447
rival,24,22,66448
rivalry,6,6,66470
river,29,19,66476
riyadh,8,7,66495
rk,2,2,66502
rl,1,1,66504
road,21,14,66505
roadblock,1,1,66519
rob,2,2,66520
robe,2,2,66522
robert,13,13,66524
roberto,1,1,66537
robin,2,2,66538
robinson,4,4,66540
roboy,1,1,66544
rochester,7,6,66545
rocinha,6,4,66551
rock,2,2,66555
rocked,2,2,66557
rocket,5,5,66559
rockslide,2,2,66564
rocky,9,5,66566
rodham,5,4,66571
rodney,1,1,66575
rodriguez,1,1,66576
roe,1,1,66577
roestandi,1,1,66578
rogue,5,4,66579
rohde,1,1,66583
rohter,2,2,66584
rolando,1,1,66586
role,33,29,66587
roll,6,5,66616
rolled,1,1,66621
rolling,2,2,66622
rom,2,1,66624
romali,1,1,66625
roman,16,12,66626
romana,2,1,66638
romania,12,6,66639
romanian,1,1,66645
rome,32,11,66646
ronald,1,1,66657
ronaldo,2,2,66658
roof,9,7,66660
roofing,1,1,66667
roofless,3,3,66668
room,28,21,66671
root,2,2,66692
rope,2,2,66694
rosary,2,2,66696
rose,13,12,66698
roseboro,1,1,66710
rosello,1,1,66711
rosen,8,3,66712
rosenthal,2,2,66715
ross,1,1,66717
rotate,1,1,66718
rotated,1,1,66719
roth,3,2,66720
rothenberg,3,1,66722
rotted,1,1,66723
rough,5,3,66724
roughly,5,5,66727
round,36,24,66732
rounded,2,2,66756
roundup,2,2,66758
rout,1,1,66760
route,22,14,66761
routed,3,3,66775
routine,6,5,66778
routinely,5,5,66783
row,4,2,66788
rowe,6,2,66790
rowland,1,1,66792
royal,6,4,66793
royce,1,1,66797
rubber,4,4,66798
rubin,13,5,66802
rudolf,5,5,66807
rudolph,3,3,66812
rug,1,1,66815
rugova,12,2,66816
ruhollah,3,3,66818
ruin,6,4,66821
ruined,3,3,66825
ruiz,1,1,66828
rule,49,42,66829
ruled,8,7,66871
ruler,4,4,66878
ruling,15,14,66882
rumble,1,1,66896
rumbling,1,1,66897
rumor,2,1,66898
rumored,1,1,66899
run,58,50,66900
runaway,1,1,66950
running,33,27,66951
runoff,15,10,66978
runway,3,3,66988
rural,5,5,66991
rush,5,4,66996
ruslan,6,6,67000
russell,3,1,67006
russia,105,33,67007
russian,37,17,67040
rustavi,1,1,67057
rute,4,4,67058
rutger,2,1,67062
ruthless,2,2,67063
ruxton,1,1,67065
rw,2,2,67066
rwanda,1,1,67068
ryan,6,2,67069
saar,1,1,67071
sabah,1,1,67072
sabbath,9,5,67073
sabotage,3,3,67078
sabratha,3,1,67081
sach,6,4,67082
sacred,1,1,67086
sacrifice,6,6,67087
sacrificed,3,3,67093
sacrificing,1,1,67096
sad,4,3,67097
sadat,1,1,67100
saddam,2,2,67101
sadder,2,2,67103
saddiq,3,3,67105
sader,1,1,67108
sadf,3,1,67109
sadness,3,3,67110
saeb,3,3,67113
saeid,1,1,67116
safe,17,13,67117
safely,5,4,67130
safer,3,3,67134
safest,3,3,67137
safety,33,17,67140
safrica,11,5,67157
sahaba,2,1,67162
sahlgrenska,2,2,67163
said,1912,277,67165
saidd,2,2,67442
saidov,1,1,67444
sail,5,5,67445
saint,5,2,67450
sainthood,14,10,67452
sairgroup,1,1,67462
sake,2,1,67463
salaam,6,4,67464
salah,1,1,67468
salam,8,4,67469
salary,5,4,67473
sale,19,13,67477
saleh,2,2,67490
salesman,3,3,67492
salesmen,1,1,67495
salgrenska,1,1,67496
salih,1,1,67497
salim,5,2,67498
salmeh,2,2,67500
salomon,1,1,67502
salt,1,1,67503
salvador,7,7,67504
salvage,1,1,67511
salvaged,1,1,67512
salvation,1,1,67513
salve,1,1,67514
salvo,1,1,67515
same,69,56,67516
sami,1,1,67572
sampaio,1,1,67573
sampie,1,1,67574
sample,3,3,67575
sampling,2,2,67578
samuel,1,1,67580
samurai,4,2,67581
san,30,15,67583
sanction,33,12,67598
sanctioned,2,2,67610
sanctuary,1,1,67612
sand,11,7,67613
sandinista,3,1,67620
sandra,1,1,67621
sanger,1,1,67622
sanguine,1,1,67623
sanitation,1,1,67624
sanozier,1,1,67625
santa,2,2,67626
santiago,6,4,67628
santillan,2,1,67632
santo,1,1,67633
sao,24,11,67634
sapa,1,1,67645
sara,2,2,67646
sarajevo,4,4,67648
sardine,1,1,67652
sari,2,2,67653
sat,8,8,67655
satanic,1,1,67663
sate,1,1,67664
satellite,127,10,67665
satisfaction,2,2,67675
satisfied,3,3,67677
satisfy,1,1,67680
satisfying,1,1,67681
satter,1,1,67682
saturday,120,64,67683
saudi,117,30,67747
save,17,16,67777
saved,10,8,67793
savic,1,1,67801
saving,11,6,67802
savor,2,2,67808
saw,36,26,67810
sawan,1,1,67836
say,247,126,67837
sayeed,1,1,67963
saying,84,61,67964
sayyid,2,2,68025
sb,1,1,68027
scale,10,8,68028
scaled,3,3,68036
scaling,1,1,68039
scallop,2,2,68040
scandal,23,17,68042
scar,2,2,68059
scarce,1,1,68061
scared,5,5,68062
scarf,2,2,68067
scarve,6,4,68069
scattered,4,4,68073
scattering,3,3,68077
scenario,6,6,68080
scene,31,25,68086
scene0600,1,1,68111
schaaf,1,1,68112
schahin,1,1,68113
schedule,7,6,68114
scheduled,20,18,68120
scheffer,4,1,68138
scheherezade,7,7,68139
schemo,10,10,68146
schiesel,2,2,68156
schiliro,2,1,68158
scholar,9,7,68159
scholarship,3,3,68166
schoof,1,1,68169
school,47,30,68170
schoolchildren,3,3,68200
schriever,2,2,68203
schroeder,1,1,68205
schuebel,2,1,68206
schumer,60,5,68207
sci,11,4,68212
science,16,14,68216
scientific,1,1,68230
scientist,14,9,68231
scissor,1,1,68240
scl,4,4,68241
scolded,1,1,68245
scolding,1,1,68246
scoop,2,2,68247
scope,4,4,68249
scorched,1,1,68253
score,12,11,68254
scoreboard,1,1,68265
scored,6,2,68266
scoreline,1,1,68268
scorn,1,1,68269
scotia,10,7,68270
scotland,11,11,68277
scottish,12,5,68288
scotty,1,1,68293
scour,1,1,68294
scoured,1,1,68295
scouting,1,1,68296
scramble,1,1,68297
scrambled,2,2,68298
scraped,2,1,68300
scraping,2,2,68301
scream,3,3,68303
screamed,1,1,68306
screaming,5,5,68307
screen,6,6,68312
screening,3,3,68318
screw,1,1,68321
script,1,1,68322
scrupulously,2,2,68323
scrutinize,1,1,68325
scrutiny,4,4,68326
scuffling,1,1,68330
scuzzball,2,2,68331
sea,17,12,68333
seabird,2,2,68345
sealed,9,9,68347
seaport,2,2,68356
search,10,8,68358
searched,4,4,68366
searcher,2,2,68370
searching,9,9,68372
searing,1,1,68381
seashore,2,2,68382
seaside,4,4,68384
season,5,3,68388
seasonal,2,2,68391
seat,59,28,68393
seated,1,1,68421
seattle,1,1,68422
seawall,1,1,68423
sebastian,1,1,68424
sebring,1,1,68425
secession,4,4,68426
secessionist,3,3,68430
seclusion,1,1,68433
second,96,66,68434
secrecy,1,1,68500
secret,14,12,68501
secretariat,1,1,68513
secretary,47,33,68514
secretive,2,2,68547
section,18,10,68549
sector,7,6,68559
secular,29,11,68565
secularism,1,1,68576
secure,5,5,68577
securing,3,3,68582
security,155,86,68585
seduced,1,1,68671
see,75,57,68672
seed,1,1,68729
seeded,1,1,68730
seeing,2,1,68731
seek,21,18,68732
seeker,1,1,68750
seeking,30,28,68751
seelye,4,4,68779
seem,39,24,68783
seemed,21,18,68807
seemingly,2,2,68825
seen,26,22,68827
segundo,1,1,68849
seize,1,1,68850
seized,12,11,68851
selcan,2,2,68862
select,2,1,68864
selected,5,4,68865
selection,2,2,68869
selective,1,1,68871
self,12,10,68872
sell,12,8,68882
selling,7,5,68890
selsky,1,1,68895
seminal,2,2,68896
seminar,3,1,68898
sen,21,13,68899
senamuang,1,1,68912
senate,94,21,68913
senator,46,19,68934
senatorial,1,1,68953
send,16,14,68954
sending,5,5,68968
senior,43,30,68973
senousi,1,1,69003
sensational,1,1,69004
sense,23,18,69005
sensitive,9,9,69023
sensitivity,1,1,69032
sensor,1,1,69033
sent,74,60,69034
sentence,20,14,69094
sentenced,7,6,69108
sentencing,2,1,69114
sentiment,2,2,69115
senussi,1,1,69117
seoul,2,1,69118
separate,15,15,69119
separated,4,4,69134
separately,2,2,69138
separation,2,2,69140
separatist,9,8,69142
sept,28,26,69150
september,28,22,69176
sequera,1,1,69198
sequestered,1,1,69199
serb,61,18,69200
serbia,16,12,69218
serbian,10,5,69230
serbo,1,1,69235
sergeant,1,1,69236
sergio,2,2,69237
serious,33,26,69239
seriously,14,12,69265
seriousness,2,2,69277
servant,1,1,69279
serve,11,10,69280
served,15,11,69290
server,1,1,69301
service,215,141,69302
servicemen,5,4,69443
serving,8,8,69447
sery,21,19,69455
session,28,25,69474
set,77,55,69499
setback,4,4,69554
seth,2,2,69558
setting,16,16,69560
settle,6,6,69576
settled,5,5,69582
settlement,9,8,69587
settling,4,4,69595
setup,1,1,69599
seven,31,29,69600
seventeen,2,2,69629
seventh,1,1,69631
sever,1,1,69632
several,125,84,69633
severe,11,8,69717
severed,7,6,69725
severely,7,7,69731
severest,1,1,69738
severin,2,1,69739
severity,1,1,69740
sex,7,7,69741
sexual,3,3,69748
seybold,2,2,69751
sezgin,4,3,69753
sf,8,8,69756
sfvj,1,1,69764
shade,2,2,69765
shadid,2,2,69767
shadow,2,2,69769
shafai,1,1,69771
shake,4,4,69772
shaken,3,3,69776
shaker,6,2,69779
shaking,3,3,69781
shalabi,14,2,69784
shall,7,2,69786
shalom,3,3,69788
shame,2,2,69791
shameful,2,2,69793
shami,1,1,69795
shan,1,1,69796
shanghai,3,1,69797
shape,3,3,69798
shaped,3,3,69801
shaping,2,2,69804
share,24,17,69806
shared,9,9,69823
shareholder,3,2,69832
shareholding,1,1,69834
sharif,1,1,69835
sharip,1,1,69836
sharon,3,3,69837
sharp,10,10,69840
sharpened,1,1,69850
sharpest,1,1,69851
sharply,3,3,69852
sharpton,2,2,69855
shatter,1,1,69857
shattered,2,2,69858
shattering,1,1,69860
shaw,9,8,69861
shay,1,1,69869
shayler,2,1,69870
she,232,66,69871
shed,4,4,69937
sheen,1,1,69941
sheep,3,3,69942
sheer,1,1,69945
sheet,1,1,69946
sheeting,1,1,69947
sheik,7,5,69948
shelby,2,2,69953
shell,3,2,69955
shelling,4,3,69957
shelter,18,13,69960
sheltering,6,4,69973
shenanigan,2,2,69977
shenon,3,3,69979
shepherded,1,1,69982
sheriff,1,1,69983
sherlund,1,1,69984
sherman,6,2,69985
shichang,1,1,69987
shield,2,2,69988
shielding,1,1,69990
shifa,8,1,69991
shift,6,6,69992
shifted,3,3,69998
shifting,2,2,70001
shiite,6,6,70003
shilling,4,1,70009
shin,2,1,70010
shinbo,1,1,70011
ship,13,11,70012
shipment,2,2,70023
shipped,8,6,70025
shipping,1,1,70031
shipwreck,1,1,70032
shirin,2,2,70033
shirt,5,3,70035
shiyoukhi,1,1,70038
shlomo,1,1,70039
shock,10,9,70040
shocked,4,4,70049
shocking,1,1,70053
shoe,4,3,70054
shoebox,4,4,70057
shoestring,2,2,70061
shook,4,4,70063
shoot,1,1,70067
shooter,1,1,70068
shooting,28,13,70069
shootout,4,3,70082
shop,6,4,70085
shopper,14,7,70089
shopping,8,4,70096
shore,11,10,70100
shoreline,1,1,70110
short,33,30,70111
shortchanged,1,1,70141
shortcoming,2,2,70142
shorten,1,1,70144
shorter,1,1,70145
shortfall,4,2,70146
shortly,12,12,70148
shot,34,17,70160
should,97,67,70177
shoulder,5,5,70244
shouldered,1,1,70249
shout,3,3,70250
shouted,5,4,70253
shouting,2,2,70257
shovel,3,2,70259
show,61,46,70261
showdown,2,2,70307
showed,32,21,70309
shower,43,11,70330
showing,14,11,70341
shown,10,8,70352
shrank,1,1,70360
shrapnel,1,1,70361
shrieked,1,1,70362
shrill,4,2,70363
shrine,6,6,70365
shrink,1,1,70371
shrinking,1,1,70372
shroud,1,1,70373
shrugged,5,5,70374
shurafa,1,1,70379
shut,25,21,70380
shutdown,18,11,70401
shutter,1,1,70412
shuttered,1,1,70413
shutting,1,1,70414
shuttle,3,1,70415
shvl,1,1,70416
siavaash,1,1,70417
siavash,1,1,70418
sibenik,2,2,70419
sibling,2,2,70421
sichuan,1,1,70423
sick,2,2,70424
side,50,41,70426
sidebar,1,1,70467
sidewalk,2,2,70468
sidney,1,1,70470
sigal,1,1,70471
sight,4,4,70472
sighting,1,1,70476
sightseer,2,2,70477
sign,32,29,70479
signal,11,11,70508
signaled,3,3,70519
signaling,2,2,70522
signatory,1,1,70524
signed,27,22,70525
significance,3,3,70547
significant,17,16,70550
significantly,5,5,70566
signifying,1,1,70571
signing,7,7,70572
signtribcom,2,2,70579
sila,1,1,70581
silence,9,7,70582
silent,3,3,70589
silicate,1,1,70592
silicon,1,1,70593
silva,33,13,70594
silvan,1,1,70607
silveira,6,4,70608
silver,15,9,70612
similar,24,23,70621
similarity,2,2,70644
similarly,4,4,70646
simon,7,7,70650
simonsson,4,4,70657
simple,9,8,70661
simplify,4,4,70669
simply,13,11,70673
simpson,9,9,70684
simultaneous,4,4,70693
sinai,2,2,70697
since,146,108,70699
sincere,2,2,70807
sincerity,1,1,70809
singapore,8,3,70810
singaporean,1,1,70813
singh,3,1,70814
singing,1,1,70815
single,14,14,70816
singled,3,3,70830
sink,3,3,70833
sinking,3,2,70836
sipah,2,1,70838
sipitula,4,2,70839
siren,2,2,70841
sirindhorn,1,1,70843
sister,13,7,70844
sit,5,5,70851
site,58,25,70856
sitter,2,1,70881
sitting,4,4,70882
situation,34,24,70886
six,36,31,70910
sixteen,2,2,70941
sixth,2,2,70943
sizable,2,2,70945
size,13,10,70947
sized,8,6,70957
sju101,1,1,70963
skeleton,2,2,70964
skeptical,1,1,70966
skepticism,2,2,70967
skerrett,1,1,70969
sketche,1,1,70970
skewed,1,1,70971
skidded,1,1,70972
skill,3,2,70973
skin,3,3,70975
skipper,1,1,70978
skirmishing,1,1,70979
skirt,1,1,70980
sklyavov,2,2,70981
sky,24,12,70983
slain,9,6,70995
slam,1,1,71001
slammed,4,4,71002
slander,1,1,71006
slap,1,1,71007
slapped,1,1,71008
slash,4,4,71009
slashed,1,1,71013
slat,2,2,71014
slated,1,1,71016
slater,2,1,71017
slaughter,10,4,71018
slavko,2,2,71022
slavonia,2,2,71024
slaying,19,9,71026
slbc,174,174,71035
sleekly,1,1,71209
sleep,5,4,71210
slender,1,1,71214
slepian,93,10,71215
slice,1,1,71225
sliced,1,1,71226
slicing,1,1,71227
slide,1,1,71228
sliding,2,1,71229
slight,2,2,71230
slightly,6,6,71232
slip,3,3,71238
slippery,2,2,71241
sloan,2,2,71243
slobodan,5,5,71245
slogan,3,3,71250
slope,2,2,71253
sloping,1,1,71255
slovenia,4,4,71256
slow,9,6,71260
slowdown,3,3,71266
slowed,5,5,71269
slower,1,1,71274
slowly,8,8,71275
slue,3,1,71283
slug,6,6,71284
slum,5,5,71290
slur,2,2,71295
smacked,1,1,71297
small,49,39,71298
smaller,19,16,71337
smallest,4,4,71353
smart,4,4,71357
smashed,8,7,71361
smashing,2,2,71368
smiling,3,3,71370
smith,7,7,71373
smithsonian,3,3,71380
smog,1,1,71383
smoke,27,18,71384
smoking,1,1,71402
smoldering,1,1,71403
smooth,2,2,71404
smoothly,1,1,71406
smuggle,3,3,71407
smurf,2,2,71410
sn,1,1,71412
snag,1,1,71413
snake,1,1,71414
snap,4,2,71415
snap0413,1,1,71417
snatch,2,2,71418
sniper,21,8,71420
snippet,2,1,71428
snow,12,5,71429
snowdrift,2,1,71434
snowe,1,1,71435
snowed,2,2,71436
snowfall,1,1,71438
snowy,1,1,71439
so,194,113,71440
soap,1,1,71553
soared,2,2,71554
soaring,1,1,71556
sobbed,2,2,71557
sobbing,2,2,71559
soc,1,1,71561
soccer,9,5,71562
sochetra,1,1,71567
social,41,33,71568
socialism,4,4,71601
socialist,8,5,71605
society,26,17,71610
sociology,2,2,71627
sodden,2,2,71629
sodium,3,1,71631
soft,7,6,71632
soften,1,1,71638
softening,1,1,71639
softimage,1,1,71640
software,50,9,71641
soidiki,4,2,71650
soil,6,6,71652
soiled,1,1,71658
solar,9,6,71659
sold,3,3,71665
soldier,37,19,71668
sole,3,3,71687
solely,4,4,71690
solemar,1,1,71694
solemn,1,1,71695
solemnly,3,3,71696
solicitor,2,2,71699
solid,10,10,71701
solidarity,3,3,71711
solidify,1,1,71714
solitary,2,2,71715
solution,10,10,71717
solve,7,7,71727
solved,1,1,71734
solvency,2,2,71735
solving,1,1,71737
somali,3,3,71738
somalia,3,3,71741
some,272,138,71744
somebody,7,6,71882
someone,12,12,71888
something,35,31,71900
sometime,20,11,71931
somewhat,14,11,71942
somewhere,4,4,71953
son,23,14,71957
songkhla,1,1,71971
sonntagszeitung,2,2,71972
sontag,2,2,71974
soo,2,2,71976
soon,39,36,71978
soot,2,2,72014
sophisticated,5,5,72016
sorceress,2,2,72021
sorrow,2,2,72023
sorry,1,1,72025
sorsogon,2,2,72026
sort,3,3,72028
sorting,1,1,72031
sought,36,32,72032
soul,1,1,72064
sound,17,12,72065
sounded,9,9,72077
soundly,3,3,72086
source,28,26,72089
south,127,40,72115
southafrica,5,5,72155
southeast,24,19,72160
southeastern,18,15,72179
southern,41,31,72194
southwest,12,10,72225
sovereignty,7,7,72235
soviet,10,6,72242
sowing,1,1,72248
soyuz,2,2,72249
space,33,12,72251
spacecraft,11,4,72263
spaced,1,1,72267
spain,23,11,72268
span,1,1,72279
spaniard,5,4,72280
spanish,60,15,72284
spanne,1,1,72299
spare,2,2,72300
spared,2,2,72302
sparked,2,2,72304
sparkle,1,1,72306
sparkling,1,1,72307
sparsely,3,3,72308
spartan,1,1,72311
spate,1,1,72312
spawned,1,1,72313
speak,9,9,72314
speaker,14,8,72323
speaking,33,33,72331
spearheaded,1,1,72364
special,21,18,72365
specialist,5,5,72383
specialize,3,3,72388
specializing,1,1,72391
specific,12,10,72392
specifically,10,9,72402
specify,3,3,72411
spectacle,6,5,72414
spectacular,10,8,72419
spectator,1,1,72427
spectrometer,1,1,72428
spectroscopy,1,1,72429
spectrum,1,1,72430
speculate,2,2,72431
speculated,3,3,72433
speculating,2,1,72436
speculation,10,9,72437
speculator,1,1,72446
specy,1,1,72447
sped,1,1,72448
speech,6,4,72449
speeche,1,1,72453
speed,15,12,72454
speeding,1,1,72466
speedy,1,1,72467
spell,5,5,72468
spelled,1,1,72473
spelling,2,2,72474
spend,15,10,72476
spender,1,1,72486
spending,61,19,72487
spent,26,20,72506
sperling,1,1,72526
